GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeperTerminal,org.example,Grid,183,144,34,26,31,26,19,17,1,5
MavenMinesweeperTerminal,org.example,Main,13,0,0,0,5,0,2,0,2,0
MavenMinesweeperTerminal,org.example,OutOfRangeException,0,3,0,0,0,2,0,1,0,1
MavenMinesweeperTerminal,org.example,Game,149,447,18,58,28,110,13,34,1,7
MavenMinesweeperTerminal,org.example,Setup,167,0,17,0,30,0,13,0,3,0
MavenMinesweeperTerminal,org.example,Cell,0,68,0,0,0,26,0,13,0,13
MavenMinesweeperTerminal,org.example,AnsiColours,3,0,0,0,1,0,1,0,1,0
MavenMinesweeperTerminal,org.example,UnknownOptionException,0,3,0,0,0,2,0,1,0,1
MavenMinesweeperTerminal,org.example,InputHandler,0,117,2,14,0,40,2,11,0,5
